<<<<<<< HEAD
6.245216131210327148e-01 7.068144798278808594e+00 -2.378333282470703125e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.786968708038330078e+00 -4.429634094238281250e+00 8.019567871093750000e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-6.611766815185546875e-01 1.952744364738464355e+00 1.395877361297607422e+01
-5.249986648559570312e-01 -3.016216039657592773e+00 9.000990867614746094e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.984914541244506836e+00 -4.054106712341308594e+00 5.355668258666992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.473007619380950928e-01 -4.358154296875000000e+00 7.225528240203857422e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-6.544132232666015625e-01 1.175606966018676758e+00 1.360851478576660156e+01
-8.833297491073608398e-01 1.748731732368469238e+00 2.048236846923828125e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.075903654098510742e-01 -4.878480911254882812e+00 1.854192733764648438e+01
-5.562402009963989258e-01 -5.645625591278076172e+00 1.112347602844238281e+01
-1.649331688880920410e+00 -9.888281822204589844e+00 4.457326126098632812e+01
-1.167838335037231445e+00 -3.500497341156005859e-01 2.917886352539062500e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.877927303314208984e+00 -4.736021041870117188e+00 8.124713897705078125e+01
-1.358264207839965820e+00 -1.198295688629150391e+01 3.554912948608398438e+01
